mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,L,14781,-7.893895,-9.589882,-0.150552,-0.045244,0.157204,-0.964815,-0.262928,0,0,0.031011,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,14872,-8.045569,-9.631216,-0.151674,-0.041334,0.157206,-0.971295,-0.237874,0,0,0.022115,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,14963,-8.198197,-9.668595,-0.152628,-0.037379,0.157138,-0.977123,-0.212672,0,0,0.014344,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,15054,-8.351741,-9.702014,-0.153543,-0.033419,0.157138,-0.982021,-0.188766,0,0,0.008096,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,15145,-8.506126,-9.73169,-0.154386,-0.029676,0.157212,-0.986338,-0.164737,0,0,0.003974,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,15236,-8.661109,-9.757575,-0.154983,-0.025885,0.157129,-0.990063,-0.140621,0,0,0.000089,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,15327,-8.816744,-9.77968,-0.155635,-0.022105,0.157197,-0.9932,-0.116412,0,0,0.000779,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,15418,-8.972863,-9.797978,-0.156119,-0.018298,0.157188,-0.995747,-0.092134,0,0,0.002658,0,1.728882,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,15509,-9.136769,-9.813145,-0.163906,-0.015166,0.164606,-0.996321,-0.085696,0,0,0.000608,0,1.81121,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,15599,-9.300846,-9.827257,-0.164077,-0.014112,0.164683,-0.996855,-0.079252,0,0,0.002715,0,1.81121,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,15690,-9.465009,-9.840308,-0.164163,-0.013051,0.164681,-0.997346,-0.072804,0,0,0.004284,0,1.81121,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,15781,-9.636658,-9.852839,-0.171649,-0.01253,0.172106,-0.997698,-0.067817,0,0,0.009566,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,15872,-9.808469,-9.864517,-0.171811,-0.011679,0.172208,-0.998024,-0.062825,0,0,0.015241,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,15963,-9.980238,-9.87533,-0.171769,-0.010813,0.172109,-0.998326,-0.057835,0,0,0.024587,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16054,-10.152029,-9.885283,-0.171791,-0.009953,0.172079,-0.99898,-0.045165,0,0,0.034539,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16145,-10.324044,-9.89306,-0.172015,-0.007777,0.172191,-0.999507,-0.031383,0,0,0.046594,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16236,-10.496044,-9.89846,-0.172,-0.005401,0.172085,-0.999845,-0.017602,0,0,0.057995,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16327,-10.668193,-9.901491,-0.172149,-0.003031,0.172175,-0.999992,-0.003811,0,0,0.071018,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16418,-10.840333,-9.902147,-0.17214,-0.000656,0.172141,-0.999949,0.009978,0,0,0.08368,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16509,-11.012488,-9.90043,-0.172155,0.001718,0.172164,-0.999717,0.023767,0,0,0.097635,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,16599,-11.184547,-9.896339,-0.172059,0.00409,0.172108,-0.999294,0.037547,0,0,0.111552,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,16690,-11.356539,-9.889877,-0.171991,0.006462,0.172113,-0.997775,0.066671,0,0,0.126394,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,16781,-11.528325,-9.878399,-0.171786,0.011478,0.172169,-0.994639,0.1034,0,0,0.138936,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,16872,-11.699544,-9.8606,-0.171219,0.017799,0.172142,-0.990153,0.139983,0,0,0.148046,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,16963,-11.869994,-9.836502,-0.17045,0.024097,0.172145,-0.984323,0.176377,0,0,0.153912,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17054,-12.039442,-9.806139,-0.169448,0.030363,0.172147,-0.977773,0.209668,0,0,0.155955,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17145,-12.207688,-9.770061,-0.168246,0.036077,0.172071,-0.9701,0.242703,0,0,0.155647,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17236,-12.374705,-9.728276,-0.167017,0.041785,0.172165,-0.962708,0.270544,0,0,0.151629,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17327,-12.540485,-9.681688,-0.16578,0.046588,0.172202,-0.954514,0.298166,0,0,0.14653,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17418,-12.704795,-9.630363,-0.16431,0.051326,0.172139,-0.945531,0.325532,0,0,0.138222,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17509,-12.867547,-9.574329,-0.162752,0.056033,0.172128,-0.935764,0.352625,0,0,0.129221,0,1.893538,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17599,-13.035636,-9.510988,-0.168089,0.063341,0.179627,-0.925776,0.378073,0,0,0.116287,0,1.975865,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17690,-13.201905,-9.443087,-0.166269,0.067902,0.1796,-0.919038,0.394167,0,0,0.103088,0,1.975865,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17781,-13.367014,-9.372273,-0.165109,0.070813,0.179654,-0.913961,0.405801,0,0,0.088541,0,1.975865,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17872,-13.531157,-9.299394,-0.164143,0.07288,0.179595,-0.908739,0.417364,0,0,0.076196,0,1.975865,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,17963,-13.694375,-9.224431,-0.163218,0.074963,0.17961,-0.904622,0.426213,0,0,0.063551,0,1.975865,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18054,-13.856877,-9.147868,-0.162502,0.076563,0.179635,-0.901054,0.433704,0,0,0.053438,0,1.975865,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18145,-14.02545,-9.06673,-0.168572,0.081139,0.187083,-0.897426,0.441164,0,0,0.043824,0,2.058193,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18236,-14.197855,-8.981977,-0.172405,0.084752,0.192111,-0.893735,0.448594,0,0,0.036523,0,2.113078,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18327,-14.369553,-8.895797,-0.171698,0.086181,0.192112,-0.889982,0.455995,0,0,0.031236,0,2.113078,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18418,-14.553843,-8.801373,-0.18429,0.094423,0.207071,-0.886168,0.463363,0,0,0.027156,0,2.277734,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18509,-14.743975,-8.701957,-0.190132,0.099417,0.214555,-0.882294,0.470698,0,0,0.02722,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18599,-14.933313,-8.600945,-0.189339,0.101011,0.214598,-0.878357,0.478004,0,0,0.028234,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18690,-15.121687,-8.498432,-0.188374,0.102513,0.214461,-0.864233,0.50309,0,0,0.033642,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18781,-15.307055,-8.390525,-0.185369,0.107907,0.214489,-0.847453,0.530869,0,0,0.036903,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18872,-15.488949,-8.276582,-0.181893,0.113943,0.214635,-0.829767,0.558107,0,0,0.036662,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,18963,-15.666925,-8.156874,-0.177977,0.119708,0.214489,-0.829767,0.558107,0,0,0.036202,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,19054,-15.844975,-8.037117,-0.178049,0.119757,0.214577,-0.829767,0.558107,0,0,0.038457,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19145,-16.023029,-7.917356,-0.178055,0.119761,0.214584,-0.829767,0.558108,0,0,0.046227,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19236,-16.201094,-7.797588,-0.178064,0.119768,0.214595,-0.823448,0.567389,0,0,0.058668,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19327,-16.377737,-7.675875,-0.176643,0.121714,0.214516,-0.80612,0.59175,0,0,0.071508,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19418,-16.550692,-7.548914,-0.172955,0.12696,0.214551,-0.788069,0.615586,0,0,0.085274,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19509,-16.719839,-7.416788,-0.169147,0.132127,0.214635,-0.769304,0.63888,0,0,0.095279,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19599,-16.884882,-7.279726,-0.165043,0.137062,0.214534,-0.749863,0.661593,0,0,0.103858,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19690,-17.045732,-7.13781,-0.160851,0.141916,0.214506,-0.729752,0.683711,0,0,0.111147,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,19781,-17.20228,-6.991139,-0.156548,0.146671,0.214522,-0.708988,0.70522,0,0,0.114643,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,19872,-17.354328,-6.839899,-0.152048,0.15124,0.214458,-0.687597,0.726092,0,0,0.118958,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,19963,-17.501921,-6.684043,-0.147593,0.155856,0.21465,-0.665571,0.746334,0,0,0.119735,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20054,-17.644722,-6.523915,-0.142801,0.160128,0.214554,-0.64296,0.765899,0,0,0.118711,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20145,-17.782707,-6.359545,-0.137985,0.16437,0.21461,-0.619768,0.784784,0,0,0.116761,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20236,-17.915615,-6.191251,-0.132908,0.168294,0.214447,-0.596041,0.802953,0,0,0.111016,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20327,-18.04356,-6.018891,-0.127945,0.172359,0.214657,-0.586985,0.809597,0,0,0.105723,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20418,-18.169464,-5.845238,-0.125904,0.173654,0.214493,-0.577862,0.816133,0,0,0.101272,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20509,-18.293451,-5.670126,-0.123987,0.175112,0.214562,-0.568665,0.822569,0,0,0.098653,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20599,-18.41544,-5.49367,-0.121988,0.176455,0.214517,-0.568165,0.822914,0,0,0.099511,0,2.360061,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20690,-18.54162,-5.310915,-0.126181,0.182756,0.222084,-0.567665,0.823258,0,0,0.103222,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,20781,-18.667679,-5.128098,-0.126059,0.182817,0.222064,-0.56142,0.827529,0,0,0.113247,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,20872,-18.792318,-4.94438,-0.12464,0.183718,0.222008,-0.555147,0.831751,0,0,0.126023,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,20963,-18.915554,-4.75974,-0.123236,0.184639,0.221988,-0.51317,0.858286,0,0,0.140429,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21054,-19.029499,-4.569164,-0.113945,0.190576,0.222042,-0.457264,0.88933,0,0,0.151351,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21145,-19.13101,-4.371734,-0.101511,0.19743,0.221998,-0.420536,0.907275,0,0,0.151172,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21236,-19.224384,-4.170285,-0.093374,0.201449,0.222037,-0.420536,0.907275,0,0,0.146788,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,21327,-19.317795,-3.968759,-0.09341,0.201527,0.222123,-0.420536,0.907275,0,0,0.148387,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,21418,-19.411137,-3.767383,-0.093342,0.201376,0.221957,-0.420536,0.907275,0,0,0.153085,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21509,-19.504662,-3.56561,-0.093525,0.201773,0.222394,-0.420536,0.907275,0,0,0.164214,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21599,-19.597916,-3.36442,-0.093254,0.20119,0.221751,-0.371973,0.928243,0,0,0.179709,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21690,-19.680513,-3.158302,-0.082598,0.206118,0.222052,-0.342676,0.939453,0,0,0.186829,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21781,-19.756569,-2.949793,-0.076056,0.208509,0.221947,-0.333839,0.942629,0,0,0.194436,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21872,-19.830679,-2.740537,-0.07411,0.209255,0.221991,-0.32497,0.945723,0,0,0.202996,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,21963,-19.902847,-2.530517,-0.072168,0.210021,0.222074,-0.299692,0.954035,0,0,0.214479,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22054,-19.969404,-2.318638,-0.066557,0.211878,0.222086,-0.273144,0.961972,0,0,0.225814,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22145,-20.030043,-2.105082,-0.060638,0.213556,0.221998,-0.246397,0.969168,0,0,0.233994,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22236,-20.084766,-1.889836,-0.054724,0.215246,0.222094,-0.208715,0.977976,0,0,0.242769,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,22327,-20.131104,-1.672712,-0.046337,0.217124,0.222013,-0.180107,0.983646,0,0,0.246945,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22418,-20.171095,-1.454296,-0.039991,0.218416,0.222047,-0.175905,0.984406,0,0,0.248402,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22509,-20.210159,-1.235683,-0.039064,0.218614,0.222076,-0.174948,0.984577,0,0,0.255888,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22599,-20.248983,-1.017187,-0.038824,0.218495,0.221918,-0.17399,0.984747,0,0,0.266111,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,22690,-20.287617,-0.798532,-0.038633,0.218656,0.222042,-0.173033,0.984915,0,0,0.281677,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,22781,-20.32604,-0.579822,-0.038424,0.21871,0.222059,-0.125362,0.99211,0,0,0.302117,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,22872,-20.353878,-0.359522,-0.027838,0.2203,0.222052,-0.066442,0.99779,0,0,0.314754,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,22963,-20.368633,-0.137936,-0.014755,0.221586,0.222076,-0.057796,0.998328,0,0,0.321767,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23054,-20.381466,0.083721,-0.012833,0.221657,0.222028,-0.057796,0.998328,0,0,0.329979,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23145,-20.394299,0.305372,-0.012833,0.221652,0.222023,-0.057796,0.998328,0,0,0.342812,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23236,-20.407129,0.52699,-0.012831,0.221617,0.221989,-0.057796,0.998328,0,0,0.361602,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23327,-20.419966,0.748715,-0.012836,0.221725,0.222096,-0.057796,0.998328,0,0,0.383179,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23418,-20.4328,0.970395,-0.012835,0.221681,0.222052,-0.057796,0.998328,0,0,0.411447,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23509,-20.445631,1.192042,-0.012831,0.221647,0.222018,-0.057796,0.998328,0,0,0.443374,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23599,-20.458458,1.413623,-0.012827,0.221581,0.221952,-0.057796,0.998328,0,0,0.479292,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23690,-20.471292,1.635328,-0.012835,0.221705,0.222077,-0.007776,0.999969,0,0,0.521389,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23781,-20.473019,1.857293,-0.001726,0.221965,0.221971,-0.007776,0.999969,0,0,0.554941,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713607
M,L,23872,-20.474747,2.079422,-0.001728,0.222129,0.222135,-0.007776,0.999969,0,0,0.595215,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,23963,-20.476473,2.30142,-0.001726,0.221999,0.222006,-0.007776,0.999969,0,0,0.631435,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,24054,-20.478199,2.52348,-0.001726,0.22206,0.222067,-0.007776,0.999969,0,0,0.66378,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,24145,-20.479925,2.745433,-0.001726,0.221953,0.221959,0.033455,0.999439,0,0,0.688697,0,2.442389,-0.158464,-0.701404,-0.694926,0.031838,0.699823,-0.713606
M,L,24236,-20.472494,2.967439,0.007431,0.222006,0.22213,0.033455,0.999439,0,0,0.700195,0,2.442389,-0.157063,-0.701603,-0.695043,0.031731,0.699829,-0.713605
M,L,24327,-20.465067,3.189313,0.007427,0.221874,0.221998,0.033455,0.99944,0,0,0.70756,0,2.442389,-0.155764,-0.701778,-0.695158,0.031701,0.699834,-0.713602
M,L,24418,-20.45764,3.41118,0.007427,0.221867,0.221991,0.033455,0.999439,0,0,0.70788,0,2.442389,-0.154057,-0.702014,-0.695301,0.031613,0.699839,-0.7136
M,L,24509,-20.450209,3.633152,0.007431,0.221972,0.222096,0.02759,0.999619,0,0,0.70335,0,2.442389,-0.154057,-0.702013,-0.695301,0.031613,0.699839,-0.7136
M,L,24599,-20.444084,3.85507,0.006124,0.221919,0.222003,0.018431,0.99983,0,0,0.695992,0,2.442389,-0.151669,-0.70234,-0.695496,0.031746,0.699812,-0.713621
M,L,24690,-20.439991,4.07707,0.004093,0.222,0.222038,-0.03174,0.999496,0,0,0.684154,0,2.442389,-0.150512,-0.702501,-0.695585,0.032998,0.699638,-0.713735
M,L,24781,-20.447037,4.298949,-0.007046,0.221879,0.221991,-0.081455,0.996676,0,0,0.678108,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,24872,-20.465126,4.520285,-0.018089,0.221336,0.222074,-0.095692,0.99541,0,0,0.679006,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,24963,-20.486368,4.741248,-0.021242,0.220963,0.221981,-0.095692,0.99541,0,0,0.677035,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25054,-20.507626,4.962376,-0.021257,0.221128,0.222147,-0.095692,0.99541,0,0,0.669245,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25145,-20.528873,5.183402,-0.021248,0.221026,0.222045,-0.095692,0.99541,0,0,0.657373,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25236,-20.550112,5.404328,-0.021238,0.220926,0.221945,-0.095692,0.99541,0,0,0.639925,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25327,-20.571365,5.625414,-0.021254,0.221087,0.222106,-0.103718,0.994606,0,0,0.616299,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25418,-20.594393,5.846232,-0.023027,0.220818,0.222015,-0.125187,0.992133,0,0,0.590519,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25509,-20.622198,6.066591,-0.027805,0.220358,0.222106,-0.148056,0.988978,0,0,0.564188,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25599,-20.655064,6.286128,-0.032866,0.219537,0.221984,-0.174078,0.984731,0,0,0.53669,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25690,-20.693699,6.504686,-0.038635,0.218558,0.221947,-0.192797,0.981238,0,0,0.51118,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25781,-20.736513,6.722591,-0.042814,0.217905,0.222071,-0.211456,0.977386,0,0,0.484562,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25872,-20.783466,6.939613,-0.046953,0.217021,0.222043,-0.230038,0.973181,0,0,0.455966,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,25963,-20.834528,7.155634,-0.051062,0.216021,0.221974,-0.247465,0.968896,0,0,0.427858,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26054,-20.889488,7.370817,-0.05496,0.215183,0.222091,-0.277514,0.960721,0,0,0.398207,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26145,-20.951118,7.584176,-0.06163,0.213358,0.222081,-0.312515,0.949912,0,0,0.369551,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26236,-21.020506,7.795083,-0.069387,0.210907,0.222028,-0.341246,0.939973,0,0,0.345353,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26327,-21.096292,8.003842,-0.075787,0.20876,0.222091,-0.369667,0.929164,0,0,0.321955,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26418,-21.178328,8.210038,-0.082035,0.206196,0.221915,-0.397726,0.917503,0,0,0.299882,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26509,-21.266663,8.413816,-0.088335,0.203778,0.222101,-0.42544,0.904986,0,0,0.280927,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26599,-21.36109,8.61468,-0.094427,0.200864,0.221952,-0.452742,0.891641,0,0,0.262272,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26690,-21.461641,8.812708,-0.100552,0.198028,0.222094,-0.484457,0.874814,0,0,0.245489,0,2.442389,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26781,-21.572811,9.013453,-0.11117,0.200745,0.229471,-0.516788,0.856112,0,0,0.232464,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26872,-21.691427,9.209953,-0.118616,0.196501,0.229526,-0.549629,0.835408,0,0,0.220919,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,26963,-21.817612,9.401749,-0.126184,0.191795,0.229582,-0.58165,0.813438,0,0,0.213285,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27054,-21.951111,9.588449,-0.133499,0.1867,0.229519,-0.608727,0.79338,0,0,0.210501,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27145,-22.090834,9.770555,-0.139723,0.182106,0.229532,-0.633129,0.774045,0,0,0.208488,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27236,-22.236116,9.948174,-0.145283,0.177619,0.229468,-0.656914,0.753965,0,0,0.20851,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27327,-22.386894,10.121227,-0.150778,0.173054,0.229525,-0.680065,0.73315,0,0,0.211616,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27418,-22.542965,10.289481,-0.156071,0.168254,0.229494,-0.702557,0.711627,0,0,0.215015,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27509,-22.704245,10.452844,-0.16128,0.163363,0.229561,-0.724373,0.689407,0,0,0.220335,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27599,-22.870518,10.61109,-0.166273,0.158246,0.22954,-0.745483,0.666522,0,0,0.228729,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27690,-23.041559,10.764014,-0.171041,0.152925,0.229436,-0.763033,0.646359,0,0,0.23754,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27781,-23.21673,10.9124,-0.175171,0.148386,0.229572,-0.776365,0.630283,0,0,0.247124,0,2.524717,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,27872,-23.402653,11.063339,-0.185923,0.150939,0.239478,-0.785063,0.619413,0,0,0.25756,0,2.634487,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
